X,Y,Z
34.85184904,5.94281516,3.78289353
35.01999381,6.16414700,3.82359898
32.22101283,5.69959544,3.56375616
32.19581689,5.88430286,3.58806688
32.35201518,6.80838069,3.71278141
31.80848345,5.58227977,3.54065099
31.87459612,5.40375948,3.51568983
31.77782483,5.78289830,3.56969755
34.39388037,5.64085064,3.70423690
34.12382129,8.19087460,3.92709929
32.11972838,6.42017133,3.66012558
32.09905878,6.54968417,3.67791518
33.02686925,5.68068275,3.59623695
33.32782016,7.87094931,3.85650085
33.31985020,8.06671363,3.87746316
32.95270517,7.93715201,3.85664387
33.01308228,8.12030271,3.87859473
32.87353965,7.75882812,3.83483550
32.85483696,5.61267937,3.57828789
31.84326484,5.95637159,3.59486088
35.15750613,8.06785327,4.01241842
35.10317659,7.94784252,3.99681498
34.96911223,8.01217714,3.98725435
35.25332525,7.90812698,4.01068713
33.15989821,5.55571908,3.59006145
34.83682525,5.76095674,3.76252262
34.21293496,5.60866928,3.68304161
34.76405549,8.01709164,3.96635734
33.48167001,7.97677449,3.87294419
32.22690028,6.65495775,3.69209568
33.79931455,8.00532493,3.89018403
32.02239112,6.32556760,3.64704101
32.23496032,5.50985915,3.53872076
31.00616776,5.40946501,3.52390693
30.90964885,5.51776024,3.54637177
31.03593375,5.55143620,3.54690218
30.95315772,5.25600382,3.49941210
34.50098224,5.48232227,3.69851571
35.52822521,8.35906055,4.07810899
35.54752817,8.50763134,4.09146052
35.68654789,8.45079156,4.10429173
35.39200471,8.33991621,4.06038572
35.42734485,8.48397887,4.07527422
34.27110277,8.51353430,3.96561029
34.03893910,8.74361651,3.97233771
33.63781013,8.09136880,3.89090962
31.86989053,6.37444809,3.65494627
31.94932561,6.47130947,3.66793111
31.79232077,6.46412636,3.66910610
34.39266773,8.49027688,3.97238816
34.48363697,8.37267545,3.96973944
34.36925127,8.65826709,3.98486659
34.53907079,8.57673405,3.99109126
31.85668322,7.04006524,3.75142863
31.95830456,7.19359099,3.77045626
31.16865625,5.55462683,3.54299684
31.09866490,5.71924304,3.57267135
31.13475527,5.44362983,3.52563833
35.22526399,6.98988588,3.92762702
35.37195607,6.85189797,3.93089042
31.76350229,6.20046908,3.63096465
31.72374694,6.07553680,3.61304297
31.61006342,6.20397009,3.63413431
31.89008649,6.25347851,3.63740035
31.88647162,6.10231107,3.61576774
31.80621919,6.59081017,3.68730771
31.94859158,6.60555356,3.68696167
32.03835661,6.70146415,3.69935413
35.10037962,6.74271622,3.89012651
33.19426006,5.24829133,3.55658054
33.12711087,5.38643836,3.56810807
33.27337898,5.42005139,3.58227965
32.97770219,5.45869344,3.56696440
32.27051456,7.30735645,3.77933022
32.40879386,7.22412649,3.76705887
32.28961271,7.12411729,3.75458556
32.56683609,7.25576263,3.77116484
33.16097173,8.17219738,3.88604936
33.31000876,8.26879275,3.89927326
33.04632802,8.27858712,3.89727110
32.76757412,7.92376810,3.85453656
32.59930881,7.62431475,3.81769631
32.68194804,7.75984713,3.83444730
32.49820159,7.75342377,3.83516742
34.60316986,8.24904971,3.96990081
34.33447760,5.45284798,3.67855965
34.91979778,5.46329301,3.74046415
34.81384233,5.40445871,3.72304426
35.01418857,5.60667289,3.76547634
35.33210588,7.44759872,3.98130103
31.69740798,5.93650703,3.59270040
32.62327316,7.45206021,3.79599534
35.22933471,7.13875261,3.94193818
33.79547789,8.20347317,3.90921938
35.02111599,6.01932231,3.80886913
33.95251628,8.30301999,3.92689316
35.30812651,8.08168075,4.03077517
35.43057285,7.98563706,4.03759754
35.45472456,8.17840166,4.05555479
31.44666504,5.69590605,3.55930424
31.28254130,5.62192319,3.55091672
31.63882915,5.64565447,3.54967367
31.66005557,5.43936446,3.51882499
33.44224076,5.43200915,3.59630574
33.60878119,5.42628896,3.60901356
33.75951699,5.44426732,3.62375500
35.38677365,7.77014468,4.01499521
35.22345893,7.34977081,3.96029114
35.12235732,6.60397574,3.87896340
35.40407083,7.87362630,4.02548072
35.05040010,8.20836715,4.01147892
35.25184625,8.24507095,4.03687266
31.59206892,5.83125284,3.57800963
34.70805373,8.16315133,3.97270362
32.77715251,5.42631821,3.55134943
34.85971663,8.18030025,3.98912253
34.05023786,5.48276946,3.65418145
33.47510691,8.16959253,3.89287545
33.15671608,8.36347438,3.90772183
32.39790156,5.43505064,3.53453587
32.26459507,5.32154640,3.51448503
33.89639253,5.36621345,3.62738998
35.40463516,6.67881987,3.91756224
35.25045807,6.70955187,3.90347918
35.51086258,6.56340028,3.91773751
35.30900598,6.52431685,3.89157748
35.54361798,7.84949173,4.04003224
34.75816973,8.31392115,3.98960756
35.35522185,7.24993243,3.96638008
35.01548965,5.83645632,3.78939204
35.20034198,6.12201058,3.83879828
34.16977975,5.22102442,3.63746712
34.04656323,5.28438975,3.63246325
34.18497367,5.38929995,3.65707286
34.24588204,5.08995142,3.63069126
34.07525264,5.07673467,3.61243251
33.62838956,8.28964978,3.91054463
34.67479538,5.42987855,3.71104416
34.74109203,5.27010880,3.70118337
34.93144826,5.29217704,3.72376658
35.51514845,7.36863867,3.99547607
35.47764005,7.51938615,4.00441678
35.65342565,7.50782976,4.02393949
31.54261482,6.03237036,3.60947090
35.47588670,8.63493801,4.09204219
30.44905739,5.24037912,3.52182443
30.46345092,5.08050324,3.49037292
30.35642556,5.34421557,3.54858122
32.57225250,5.21423902,3.51387576
32.65637144,5.08473999,3.50178975
32.47982700,5.08945095,3.49299025
32.71233161,5.25677933,3.52673746
33.30058636,8.46537376,3.92072424
32.99175148,8.46724903,3.91958446
35.03049789,5.42509122,3.74831001
35.15322758,5.46265855,3.76538809
35.13822269,5.27416426,3.74399429
33.53388012,5.26115106,3.58431990
35.64822065,8.23194739,4.08302600
35.27882641,8.44609066,4.05509406
31.71733837,6.34555953,3.65309830
32.41957278,7.37950945,3.78726074
34.64517569,8.43389545,3.98864966
33.01484162,5.24061526,3.54322931
32.84063598,8.10147679,3.87609619
32.57887710,7.91289374,3.85470016
31.56946365,5.25192994,3.49018022
35.26942639,6.31809010,3.86638751
33.72710280,5.25751498,3.60030677
35.19341158,5.91719119,3.81690422
33.91408384,8.68849877,3.96130582
33.78271858,8.40146976,3.92791264
34.42134394,5.32769974,3.67405935
34.29272107,5.26821495,3.65472543
35.52526448,7.66140656,4.02218204
31.15968910,5.28160872,3.49823790
35.39587254,7.05307154,3.95280685
31.37577129,5.25416395,3.49081191
35.60417654,8.03664894,4.06239615
34.56455344,5.29183787,3.68498888
35.18653480,5.58902175,3.78212467
35.17890617,5.73316746,3.79627086
31.41155072,5.89389919,3.59096924
31.27367781,5.79190655,3.57850963
33.35801195,5.25324433,3.56938445
31.76513771,5.25158428,3.49193548
32.86213732,5.30393120,3.54124135
34.92796007,8.35986108,4.01017186
32.41997914,7.57771969,3.81323313
32.43368661,5.26241917,3.51349553
35.11361817,8.39733164,4.03284689
31.86085690,6.73077869,3.70642924
33.46141308,8.37101878,3.91369354
32.90300959,8.27853062,3.89734537
32.12635918,7.10904905,3.75459124
32.13220176,7.25322546,3.77438004
32.65295338,8.08659204,3.87589990
32.72719195,8.26658237,3.89761830
31.96036960,5.23359578,3.49310924
32.13843434,5.19463285,3.49282036
32.19916560,5.04664458,3.47462169
32.04394024,5.06178923,3.47111253
32.14746820,4.90556966,3.45283829
33.90272358,5.17027444,3.60643935
31.61887094,6.53818200,3.68445640
34.40223074,8.83280590,4.00188526
34.52288211,8.77669619,4.00610008
34.32806954,8.97950874,4.00944005
34.50345706,8.95438056,4.01914356
30.93138004,5.81791536,3.59720279
31.01863116,5.88560131,3.60427283
30.78785002,5.82918690,3.60770094
30.87690753,5.98487920,3.62947160
34.80825460,8.48987524,4.00826569
33.61652146,8.48839598,3.93032914
34.66860580,8.73324177,4.01452313
34.69790932,8.58636660,4.00551826
34.77702659,8.84699937,4.03291911
34.83956873,8.69603909,4.02715903
34.43641308,5.13919678,3.65539914
35.97723289,8.97296956,4.17845810
36.04207597,9.11837607,4.19683573
36.13542429,8.93545632,4.19619787
35.87220705,9.11063779,4.17434975
35.28014732,5.50288312,3.78318050
35.29563529,5.36129454,3.76998307
35.31934301,5.62875780,3.80049661
35.44602197,5.47270836,3.79766666
32.14493640,7.37909739,3.79152645
32.23636786,7.47742318,3.80296589
32.08084730,7.48264401,3.80782717
33.09934692,8.85956530,3.96534313
33.17015048,8.72520000,3.94924747
33.02787359,8.68310927,3.94508564
33.29397060,8.65909309,3.94213095
33.14965560,8.55856466,3.93004017
32.09654446,7.60744471,3.82497929
32.24095521,7.62781100,3.82344653
32.31662210,7.74800391,3.83793124
30.51024199,5.56247981,3.57836950
30.63355750,5.64290483,3.58438428
35.75097838,8.62150927,4.12482306
35.61833016,8.63557107,4.10939918
35.70658338,8.80352832,4.13227700
35.88539594,8.52082605,4.13421705
35.18081638,5.09083551,3.72907578
35.29022647,4.98478681,3.72935956
35.12788229,4.94379988,3.70757267
35.41226430,4.88655548,3.73173359
35.26838462,4.77583404,3.70433590
30.89393618,5.66768278,3.57314432
33.11431990,5.10389280,3.53364441
32.96883529,5.03907690,3.51557209
35.58411504,7.16096683,3.98434839
35.67766245,7.32532809,4.01031848
33.76574495,8.79147424,3.96558241
33.77058835,8.59515708,3.94639116
32.30921531,5.13544729,3.49123544
31.36334019,6.04855122,3.61677618
35.32629454,8.62193591,4.07345953
35.21770383,8.78028645,4.07252465
35.38854695,8.80222952,4.09359302
35.16177494,8.58826207,4.05237686
30.24216851,5.04499560,3.49860846
30.37667300,4.89359760,3.45950123
30.18477203,4.86969732,3.46764811
30.31498579,5.20627929,3.52492457
35.41841694,6.17928528,3.86835631
35.54881920,6.74178813,3.93981306
33.27296527,5.09046637,3.54380600
34.28537498,8.80161278,3.99147635
32.79173163,8.44185903,3.91861460
32.83290179,8.65067558,3.94397931
32.83153523,5.13927058,3.51906370
31.76031413,6.88679988,3.73206373
35.74817806,7.90472798,4.06904264
31.66712208,5.08239830,3.46529464
32.39251831,7.89734541,3.85620828
35.35057125,5.79669518,3.82131263
35.57115512,6.93620262,3.96141558
31.51043258,6.36363833,3.66127646
35.03261311,5.10505898,3.71469931
31.67633855,6.73087895,3.71163916
31.13928235,5.87563427,3.59705882
34.84410787,5.10309996,3.69433318
35.30314845,5.16779069,3.75034415
32.95896239,4.87663839,3.49458842
32.78424778,4.92599373,3.48916421
33.14358026,4.92758989,3.51435936
30.67436251,5.07302662,3.47780984
31.24152754,5.96480701,3.60763024
35.83221395,8.29996661,4.11083656
30.86994023,5.08436103,3.47220349
33.44847205,8.57335596,3.93490544
31.27456475,5.08769355,3.46477950
31.06786137,5.09550474,3.46895264
31.85980822,5.08000169,3.46856610
35.79132996,8.10040497,4.09014719
31.47372132,5.08205722,3.46350256
33.75282268,5.06273034,3.58067691
35.70634325,7.71428770,4.04807913
35.46460496,6.37033576,3.89303094
33.45822326,5.09852223,3.55945723
33.61276375,5.12488990,3.57545424
34.98059294,8.54904643,4.03005236
34.14538209,8.88061047,3.99027671
34.63920843,5.11680024,3.67408304
35.38174721,5.98206049,3.84395071
31.42116766,6.19695819,3.63829589
32.46578188,8.06821409,3.87721039
32.53771127,8.24614872,3.89891756
31.21521027,6.16646173,3.64164393
33.60697773,8.68547384,3.95024619
31.06267141,6.03315417,3.62699109
32.00479387,7.37458987,3.79491648
32.60778082,8.86415164,3.97851765
32.75691128,8.85175526,3.97145031
32.64155202,8.71472217,3.95743972
32.47654569,8.94505130,3.99574675
32.64935658,9.03335062,3.99931182
34.02721416,4.90054634,3.58795736
33.90408671,4.97801293,3.58499542
34.08948106,4.75311687,3.57712090
33.88921618,4.77588999,3.56024125
30.22568451,5.31627279,3.55400005
30.15336555,5.21070376,3.53925031
30.07365634,5.37629960,3.58071201
32.34632062,4.93695631,3.46601018
34.65343463,9.11803777,4.04357403
34.65237087,8.91060206,4.02714831
32.13750574,7.74969160,3.84365848
32.20562545,7.89066447,3.86101580
31.96637433,7.73552447,3.84876707
32.02634071,7.89404007,3.86911694
35.44081542,5.05225063,3.75259555
34.53830424,4.94464639,3.64470361
35.72282746,6.80745555,3.96559269
33.77027054,4.90396057,3.56404988
30.74529402,5.70348179,3.58796394
33.59176650,4.94449972,3.55278331
34.17804290,4.91898751,3.60490678
31.39121576,6.53890758,3.69347888
34.35288786,4.93523685,3.62445017
35.85975592,8.71969740,4.14556999
35.54246238,8.79503142,4.11145208
35.64938310,6.42701563,3.91891242
31.66921934,7.05802664,3.76130076
35.56993702,6.04573667,3.87077055
34.94681292,4.93755781,3.68741163
33.44121845,8.77565356,3.95647584
31.76227555,4.91728612,3.44214259
32.27039507,8.04702053,3.88045113
31.57229494,4.91119369,3.43766601
31.38000240,4.90829800,3.43547141
33.37170721,4.91961612,3.53126970
32.56618809,4.91868211,3.47506237
36.02260385,8.35804007,4.13885058
35.98052927,8.15438391,4.11751178
35.82764359,7.38847089,4.03336528
35.79612369,7.19542254,4.01168485
35.84980112,7.58253669,4.05349088
35.89548461,7.77652991,4.07581505
30.63296101,5.80890612,3.61486584
30.48148384,5.94800244,3.65354876
30.67432899,5.98700187,3.64426761
36.11025151,8.72737244,4.17787587
35.98020413,8.81796624,4.16791120
35.85245134,8.90732270,4.15792514
35.97951445,8.66360957,4.15662654
36.07076823,8.54609297,4.15932440
32.67876149,8.56388030,3.93662595
33.27990841,8.86548691,3.96520462
32.60988864,8.42266238,3.92015063
35.03818931,8.74049871,4.05030474
30.58730558,4.90272857,3.45016113
30.36560099,5.49732836,3.57747508
30.78337607,4.90579527,3.44310551
31.56738102,6.88909117,3.74008145
35.93475928,7.97481946,4.09726335
34.74483175,4.94201513,3.66625755
31.30408461,6.35757938,3.66854976
31.48063049,6.71351179,3.71682595
33.92838369,8.89208655,3.98123884
35.45272762,5.25127984,3.77503759
35.49714168,5.66991291,3.82372764
35.53083101,5.86070513,3.84725230
30.98193257,4.91238528,3.43919892
31.17647200,4.91444531,3.43688666
31.95833655,4.91003500,3.44652539
35.75441600,7.00299353,3.98843271
35.60977934,6.23298795,3.89455677
32.92999820,8.84450311,3.96606701
32.34615460,8.22974107,3.90288955
33.59923704,8.88847143,3.97104721
30.48480079,5.74311745,3.61442727
31.92119483,7.55718370,3.82462452
34.92059078,8.88530635,4.04921527
29.89590327,5.10284086,3.54221526
29.96871859,4.99724584,3.51239875
29.80786078,4.96054166,3.52108541
29.97890870,5.23504047,3.56131958
30.06092389,5.09179038,3.52338622
32.49884980,8.58406631,3.94531847
29.80107475,4.78329945,3.48312223
29.93281894,4.70662604,3.45398392
29.79345330,4.59331158,3.44207142
29.98545954,4.85981140,3.48187555
33.31131311,9.05013416,3.98602497
33.17657934,9.03360214,3.98499612
33.25834134,9.23009066,4.00694821
33.43924715,8.97226312,3.97772222
30.09364987,4.97079999,3.49554153
30.09480649,4.72321107,3.44427633
36.38896052,9.12692353,4.24253847
36.36202834,9.25305957,4.24787573
36.52085490,9.22797057,4.26673898
36.33497253,8.98007933,4.22503536
36.22443724,9.14503995,4.22243975
30.22140661,5.44562929,3.58015751
30.21196698,5.59981126,3.61184446
35.59718706,8.94818816,4.12876532
32.87028049,4.73473874,3.47018249
35.27938876,8.99600334,4.09466579
31.78963330,7.37396125,3.80343211
31.76973808,7.19014037,3.77681009
30.92049886,6.14890523,3.65524742
33.01286915,9.01948708,3.98581584
35.65331785,5.53279829,3.82571578
32.10597021,8.02134133,3.88377758
33.75229032,9.00077434,3.98602191
35.72335683,5.91792799,3.87354839
33.68483082,4.75892053,3.53915601
35.68925546,6.61287594,3.94227950
35.86716832,6.67750519,3.96810993
33.26183101,4.74999439,3.50163274
31.86633593,4.74372340,3.41889482
35.93937444,7.06001517,4.01451097
36.13139733,8.02341137,4.12483189
31.27964712,6.70883490,3.72677931
36.20413227,8.41471336,4.16565351
36.28617541,8.78871384,4.20469764
31.27920158,4.73872332,3.40723888
31.47743562,4.73881467,3.40900788
31.08276333,4.73669162,3.40731812
35.98021373,7.26062189,4.03859124
36.01194757,7.45864555,4.06089747
34.64873679,4.76857493,3.63678997
34.45282912,4.76033089,3.61512125
31.47388843,7.06442365,3.77241046
31.58458931,7.25225863,3.79553480
34.18399031,9.09137933,4.01113334
34.31157831,9.16502345,4.02441148
32.06034855,4.74594263,3.42636637
32.25961048,4.74323259,3.43489914
32.48208509,8.77443186,3.97197326
35.47177218,4.73249241,3.72123400
35.58626349,4.90057576,3.75145624
35.71876149,9.01915704,4.14869527
35.79787597,6.28880870,3.92038461
35.76015979,6.10276231,3.89687159
35.61175661,5.13562517,3.77932703
32.84265110,9.01623454,3.98978755
35.83282710,6.48689360,3.94476094
31.10667306,6.34855354,3.67757412
31.03561034,6.20357787,3.65736125
34.80388926,9.00971576,4.04774555
33.47793449,4.75553721,3.52038001
34.46006919,9.14300967,4.03164702
34.27034676,4.75817976,3.59597088
35.09449170,8.93290827,4.07019109
32.42779580,8.40201766,3.92337707
33.06088831,4.74154084,3.48488884
30.49272649,4.73474193,3.42249074
30.28987162,4.72808843,3.43196741
32.11757503,8.20472222,3.90976545
32.46396407,4.74291191,3.44560786
31.18909088,6.52611935,3.70220810
34.84668964,4.77034270,3.65823383
30.69481099,4.73103824,3.41387914
36.25095977,8.60176871,4.18606703
36.16758145,8.21918725,4.14545274
31.37825830,6.88016632,3.74863789
36.04363442,7.64049090,4.08115766
30.34697322,5.66811083,3.61223697
35.68738460,5.73232095,3.85025627
30.89201456,4.73061102,3.40881208
31.67237414,4.73989455,3.41286035
35.62654202,5.33797606,3.80237882
30.74332514,6.19147602,3.67583522
35.90311367,6.86756668,3.99133090
34.03841389,9.03759501,3.99945343
33.89055178,9.11156200,4.00093781
36.09035631,7.84243640,4.10446470
32.66640005,4.74448776,3.45791222
33.58231552,9.08756004,3.99157207
30.33248540,5.85173039,3.64944190
30.90250790,6.32721053,3.68759050
34.97153550,9.07766246,4.06832718
35.46216196,8.97595989,4.11436938
35.56378267,9.13730510,4.13750233
29.81378764,5.54590602,3.64693874
29.96216571,5.49679166,3.61799602
29.88744566,5.38671890,3.60358739
30.08003886,5.54409624,3.61444161
35.83345775,9.28704212,4.18104195
35.96251384,9.27865897,4.19717079
35.88183652,9.44140334,4.19719166
30.53738635,6.14279726,3.68510449
32.03208734,9.40578485,4.09815802
32.17530093,9.39876023,4.08332261
32.12810843,9.27612630,4.06882544
32.31628031,9.45718466,4.07993215
32.25838277,9.31318329,4.06328590
35.26550861,9.19116077,4.10664286
35.39332493,9.15755888,4.11870308
35.17907624,9.31472496,4.10596277
35.32738639,9.34796082,4.12410918
30.05867293,5.70300228,3.64950043
30.18808975,5.77396838,3.64923677
29.92917870,5.63697190,3.65149244
29.91163781,5.78459997,3.68500486
34.20110941,9.27888382,4.02871394
32.32449061,8.52591005,3.94509122
35.62562895,4.71079771,3.73490374
35.55598406,4.56599113,3.71177732
35.76244631,4.79004812,3.75745281
35.75176001,4.56496638,3.73181577
31.91401895,8.06558703,3.90084241
32.93821008,9.18711265,4.00839973
31.70072994,7.57111096,3.83825860
31.59936341,7.43695351,3.82356696
31.48917522,7.60872821,3.85870930
35.71867008,9.21598915,4.16183632
35.13877258,9.13389477,4.08913262
36.10486094,9.27050456,4.21526311
31.78449804,7.72097543,3.85630472
33.72926761,9.19809614,4.00541555
34.36232501,4.58438266,3.58532627
33.09212309,9.19519089,4.00547065
32.77033175,9.20492085,4.01673745
35.78866033,5.21324072,3.80562111
33.98096894,4.58952583,3.54702632
36.01462883,6.55189694,3.97058444
32.97240832,4.57212625,3.45623057
