X,Y,Z
27.65020537,3.81867865,3.60925533
27.54343710,3.70079185,3.59983104
27.49078081,3.86797497,3.66638601
28.33941346,4.77205093,3.72166203
28.15909461,4.73209365,3.75281282
36.03025088,3.72858767,3.63763898
27.72805389,3.70089427,3.55328277
31.71272447,10.05902003,4.24633755
31.71412285,10.25830837,4.28109022
29.28224792,3.72202732,3.28236183
29.97619671,3.89382159,3.26884958
30.07381457,3.72470453,3.22290492
29.87527110,3.72416837,3.23319846
33.29316959,3.73254892,3.34928957
33.68689374,3.73136092,3.38655053
36.90223772,6.48076861,4.03818250
37.00635111,7.04649643,4.11071981
32.49555969,3.72477268,3.28170365
32.29207295,3.71971783,3.26633480
34.47822587,3.72618812,3.46868863
29.55140159,6.63846283,3.93235596
32.08887334,3.71672115,3.25260313
36.55671236,4.40920182,3.78117111
31.48571336,3.71038946,3.22065669
36.67008005,5.15418912,3.87220392
30.27314321,3.72448815,3.21538955
30.87601121,3.71955192,3.20792865
28.30554159,3.71757290,3.43062441
28.88949815,3.72035723,3.33167005
29.08561227,3.72125072,3.30536090
31.03377648,8.48109920,4.06168709
34.08220069,3.72837716,3.42634681
36.77363498,5.72321183,3.94236304
30.81716778,7.95017706,3.99262620
35.46113464,3.73533559,3.58092201
36.54178541,4.21428270,3.75521743
30.50735074,7.41687177,3.93386891
35.65716831,3.73599065,3.60218681
36.70491980,5.34517300,3.89563181
37.04150362,7.23625438,4.13478982
31.57449593,9.78735628,4.21920865
36.60758647,4.78239964,3.82679798
37.04831868,3.05591828,3.55630707
37.04868602,3.05565798,3.55626817
37.04837983,3.05540573,3.55620951
37.04905354,3.05562059,3.55627257
37.04884884,3.05526584,3.55619723
37.03985913,3.06160636,3.55715637
37.04018055,3.05939611,3.55673495
37.03704650,3.06090029,3.55693769
37.03603588,3.06418744,3.55755116
37.03317375,3.06196381,3.55703781
37.03342761,3.06552658,3.55774154
37.02792366,3.06922417,3.55832368
37.02902141,3.06425648,3.55737709
37.02299469,3.06601951,3.55757539
37.04017033,3.07848173,3.56045732
37.03568895,3.08120134,3.56086818
37.04181271,3.08423959,3.56162656
37.03137282,3.07715745,3.55996553
37.02826734,3.07342642,3.55915675
37.02569340,3.07719430,3.55983540
37.02028048,3.07564825,3.55940764
37.02090620,3.08231688,3.56073494
37.03534174,3.08682521,3.56195997
37.03097261,3.08808056,3.56209797
37.03319706,3.09230300,3.56297988
37.02346373,3.07169015,3.55870133
37.04059564,3.09152849,3.56301682
37.02947816,3.09696880,3.56380861
37.03771846,3.10002341,3.56460393
37.01654460,3.06966959,3.55814678
37.01479426,3.07736879,3.55962771
37.01476425,3.08243369,3.56062690
37.02910905,3.10395297,3.56517320
37.02346774,3.10528769,3.56531546
37.02647485,3.11139935,3.56658193
37.01509077,3.08889428,3.56190933
37.02949494,3.08325246,3.56111503
37.00888648,3.08150471,3.56032419
37.00406470,3.08937520,3.56179061
37.02150928,3.09862072,3.56396068
37.02585650,3.08993997,3.56234521
37.01055825,3.09836731,3.56369322
36.99977496,3.09865944,3.56355602
36.99253242,3.09838743,3.56337946
37.03651266,3.11051078,3.56662911
37.03195078,3.12269410,3.56891926
36.99722066,3.07838348,3.55948419
36.99320831,3.09044708,3.56181096
36.98400415,3.09597079,3.56275973
36.97714933,3.10555904,3.56456758
37.00621684,3.10768156,3.56545905
37.01401125,3.14342123,3.57267492
37.03017208,3.13872250,3.57203666
36.98018603,3.12316575,3.56813058
36.96248230,3.10909417,3.56505784
36.96694174,3.09082193,3.56146365
36.94533573,3.09663657,3.56230862
37.00764945,3.15712912,3.57529357
37.01788561,3.17868949,3.57971936
37.00203568,3.14534702,3.57286973
36.96005110,3.12346204,3.56790559
36.94690120,3.11451841,3.56592689
36.94447607,3.13268140,3.56954662
36.92216102,3.11072112,3.56479961
36.96687164,3.13581068,3.57047436
36.91749998,3.13727291,3.57009020
36.90245489,3.15825385,3.57410594
36.88631183,3.12665184,3.56744919
36.87063154,3.16029021,3.57399633
36.81989182,3.20105127,3.58127282
36.84201924,3.17486879,3.57641694
36.78237334,3.21036680,3.58227183
36.79344841,3.16223655,3.57275251
36.72328298,3.18996764,3.57638297
36.53611655,3.34224233,3.59939241
36.53563430,3.24765063,3.58013106
36.41793887,3.30449715,3.58482293
36.63316627,3.31009000,3.59746383
36.36335586,3.43621316,3.60780333
36.35716850,3.54926321,3.62973100
36.24056600,3.49203295,3.60990593
36.12624910,3.59099365,3.61993766
36.25231146,3.33404632,3.57905854
36.06490908,3.39272503,3.57518778
29.02266585,5.74869432,3.82779161
28.77302816,5.49546353,3.81706670
28.41174682,4.94888539,3.75344921
30.12649717,7.09837717,3.92875078
30.47944468,7.59401394,3.97342369
30.58357990,8.29157323,4.09645881
30.51280701,8.40823313,4.13276415
30.68196753,8.43865217,4.10894307
30.52356968,8.13805327,4.07584293
30.41041993,8.26419099,4.12202944
30.65003044,7.86402505,4.00062465
26.67844194,3.50721325,3.79270495
26.77268243,3.62964752,3.80385818
26.85532818,3.51930355,3.73844089
26.78500872,3.77849816,3.85197763
26.92991296,3.66948636,3.76600232
27.63581316,4.37240867,3.78285229
27.50670389,4.31154625,3.80050631
27.49985366,4.42213939,3.83694661
31.31226661,9.54139322,4.21543655
31.16582927,9.58610850,4.24835987
31.26358134,9.70541538,4.25403121
31.02674955,9.53846146,4.26415786
31.08142233,9.71746989,4.28905059
29.71385963,6.90352071,3.96070416
29.76726904,7.04821144,3.98271156
29.60080548,6.99714790,4.00454667
29.15430940,5.97643899,3.85634605
29.01093843,5.88965596,3.86502314
29.17104754,6.16585869,3.89862131
30.07100077,7.40532174,4.00353713
30.22392548,7.40708202,3.97691390
30.18494439,7.26668275,3.95419537
30.34102927,7.49654412,3.97584136
30.82401334,8.14600137,4.02909181
27.70286140,4.78212360,3.88837142
27.67936203,4.64014202,3.85200589
27.51728531,4.70005673,3.91874140
27.74486328,4.51714768,3.79665246
27.57810007,4.53202989,3.84812546
31.35083139,9.37395589,4.17881721
31.20328430,9.26471144,4.18168467
28.88528364,5.79659385,3.86899505
28.74140627,5.68544606,3.87291329
28.69198979,5.89220429,3.93813345
29.58580406,6.83023444,3.96937281
28.96952245,6.07156758,3.91921117
37.04586201,3.05882364,3.55679476
37.04705552,3.05857717,3.55678383
37.04630758,3.05761865,3.55657435
37.04643969,3.05976799,3.55699613
37.04466225,3.06302614,3.55757541
37.04565951,3.06121327,3.55725311
37.04182408,3.06307481,3.55750015
37.04356462,3.06528370,3.55798188
37.04173682,3.06804790,3.55846660
37.04073802,3.07175920,3.55916149
36.96790377,3.25498761,3.59435984
36.95270220,3.30093092,3.60340846
36.98015566,3.22146561,3.58777524
36.95576162,3.34347978,3.61192053
29.28125313,6.52040308,3.96033779
28.62744913,5.38457601,3.82062577
28.52306809,5.28506575,3.81820185
29.93924299,7.07307796,3.95589266
28.22686616,4.92690095,3.79092769
36.77314923,4.66359914,3.82067741
35.94808508,3.56472235,3.59869784
36.83007758,5.02836981,3.86499097
35.56382493,3.56157333,3.55862370
32.60271641,3.55978782,3.25623528
32.40000776,3.55595343,3.24022611
36.93111887,5.59637769,3.93426010
36.89854850,5.40600191,3.91096262
36.86308612,5.21729820,3.88792392
37.16460011,6.91942665,4.10285353
37.19892071,7.10894239,4.12713917
30.17202077,3.55610472,3.17744821
36.99668794,5.97748098,3.98181146
36.96491464,5.78741927,3.95794789
36.93664604,6.66965674,4.06244997
37.13045129,6.73081591,4.07854936
33.19538336,3.56222936,3.30664580
34.38212239,3.55640078,3.42475062
29.77397847,3.55519427,3.19645957
29.57541936,3.55461219,3.21044386
30.77368977,3.55333936,3.16881523
28.58959007,3.55087799,3.32993968
28.39439256,3.55006036,3.36400305
28.19985637,3.54916138,3.40129089
28.00596869,3.54814546,3.44170980
29.17935413,3.55329053,3.24812409
28.98214831,3.55255763,3.27203456
31.79202381,3.54422130,3.19903025
31.99411133,3.54698120,3.21121490
31.17860725,3.54885787,3.17466471
30.97557404,3.55124980,3.17065993
34.77996712,3.55574058,3.46901318
34.97853862,3.55594895,3.49164436
31.54646260,9.95454217,4.25329705
31.50585653,10.13396305,4.29248559
29.33912262,6.66357299,3.98197908
29.22338750,6.61532882,3.99590237
29.16656695,6.71481701,4.03324192
27.03934701,3.53382104,3.68642663
29.10262107,6.56668862,4.01168346
31.43811327,9.66002059,4.21720218
27.14015603,3.71544919,3.71662393
27.23672179,3.54401326,3.63247724
27.12739658,3.88216154,3.77548943
27.28038037,3.86549385,3.72439171
27.42800577,3.54520657,3.58060504
27.35306744,3.70669681,3.65273640
36.83618726,6.10321180,3.98997289
37.02982344,6.16559154,4.00576141
36.80111508,4.84448830,3.84272280
36.72732390,4.29663209,3.77477183
27.36921253,4.02230346,3.74900360
35.75786765,3.56173705,3.57921605
32.19612706,3.55165823,3.22510374
35.17592123,3.55677564,3.51431226
33.98568956,3.55827546,3.38281015
29.97286256,3.55575834,3.18547548
34.18388154,3.55725437,3.40349138
30.57247659,3.55498588,3.16926711
30.37184879,3.55594552,3.17214381
33.59004912,3.56038513,3.34336758
33.78678748,3.55839371,3.36246368
33.39266376,3.55972791,3.32431873
28.78548943,3.55174590,3.29929499
29.37714898,3.55399319,3.22766827
27.62006751,3.54627040,3.53149205
27.81274610,3.54721250,3.48516017
29.44025734,6.78109823,3.98806704
32.80123263,3.56203008,3.27257263
32.99900137,3.56118433,3.28906542
37.06228088,6.35457693,4.02998118
37.09592501,6.54268318,4.05423635
34.58093345,3.55601095,3.44666522
31.58806070,3.54442321,3.18889416
31.38305557,3.54638593,3.18075747
31.17310727,9.43727579,4.21890825
31.06073610,8.76581267,4.11087615
30.99924253,8.62389036,4.09358096
30.66109366,8.04262896,4.03402167
30.47554077,7.77799331,4.01107758
30.86199457,8.54446798,4.09987173
31.24059484,9.10219461,4.14593175
36.74735227,4.48122711,3.79828818
31.53265848,10.31370838,4.32104425
25.30620191,3.13045936,4.35889248
25.30088271,3.14996929,4.39563828
25.34035770,3.18119529,4.36516591
25.27697132,3.08950077,4.35644455
25.27363875,3.11362876,4.39626151
25.43613800,3.29531993,4.35106035
25.44040958,3.24840052,4.30444385
25.39227271,3.24005044,4.35385647
25.47724218,3.20971603,4.24384295
25.39674677,3.18161370,4.29638211
31.40373055,10.24157543,4.33052488
29.00642792,6.26237466,3.95841100
28.57123101,5.56410017,3.88094505
27.17930119,4.25875763,3.88363580
27.29708608,4.27554577,3.85168613
27.26110460,4.15403282,3.82343926
27.39195824,4.35620873,3.84842837
31.11424223,8.94746925,4.13660465
27.19347927,4.01329461,3.79833010
30.00765795,7.24833324,3.98134314
25.71118489,3.30221201,4.13465140
25.60818229,3.34283064,4.22471684
25.67322206,3.41656562,4.22061866
25.65045750,3.16171065,4.10028122
25.58062623,3.24618386,4.18871757
28.29874934,5.10712076,3.82332254
30.31523227,7.68338171,4.01869781
29.44204319,6.92881158,4.02238733
30.49255867,7.96288818,4.04565368
26.62525700,3.79531165,3.91588108
26.68178143,3.90523332,3.93491888
26.55215228,3.87403850,3.97382681
31.39131304,9.98878661,4.28513801
28.46163107,5.41062176,3.86633852
28.39385910,5.54609080,3.91993034
28.37710481,5.26728307,3.84807593
30.66202319,8.18554975,4.06209003
30.72659842,8.28390047,4.07097382
30.95932646,8.87051714,4.14675349
30.91885021,9.00120377,4.17875278
26.61574436,3.66285203,3.87087281
26.50655070,3.50211146,3.85203903
26.75209878,3.36462164,3.71809087
31.02435706,9.14297422,4.18807674
31.00558385,9.35210767,4.23165884
30.87803884,8.73775443,4.13460269
31.40522643,9.83324104,4.25401290
28.86515543,5.94500719,3.91099022
37.04789548,3.05562090,3.55623598
37.04832792,3.05636963,3.55639498
37.04882922,3.05607947,3.55635451
37.04783262,3.05625653,3.55635742
37.04801855,3.05686457,3.55648133
37.04724032,3.05593379,3.55627613
37.04873798,3.05667751,3.55646771
37.04852452,3.05736442,3.55659431
37.04720713,3.05679662,3.55644268
37.04753532,3.05757065,3.55660328
37.04826544,3.05825181,3.55675845
37.04637433,3.05637487,3.55633474
37.04794163,3.05937182,3.55696581
37.04521147,3.05688038,3.55639694
37.04754538,3.06078827,3.55722861
37.04216556,3.05809887,3.55654126
37.04707431,3.06256304,3.55755891
37.04650359,3.06464776,3.55794667
37.04488769,3.07066439,3.55906863
37.04375302,3.07507998,3.55989536
37.04575851,3.06735188,3.55845000
37.04450052,3.07961126,3.56079978
37.00764012,3.07252788,3.55852346
36.98234407,3.08222203,3.55999084
37.02699902,3.15689584,3.57555933
37.01378026,3.20889688,3.58564791
37.00912149,3.24207063,3.59217498
36.97502632,3.43512076,3.63016579
36.98904164,3.37414349,3.61820844
36.84089142,3.13752591,3.56880425
37.00287383,3.28074532,3.59979259
36.99743326,3.32469340,3.60846605
36.69370007,3.25246783,3.58811024
36.63515472,3.21171567,3.57751775
28.98961340,6.42603460,4.00329626
36.95451876,3.51105547,3.64494045
36.89626526,4.18434929,3.76279916
29.83161871,7.21835861,4.00803684
36.93917585,4.54649887,3.81063204
26.97998031,3.83263517,3.80537318
27.03688718,3.98785413,3.83942163
26.85117599,3.96818179,3.89563927
28.11627425,5.08009558,3.86185766
36.99493525,4.90719240,3.85448468
35.27782936,3.38507314,3.49087658
35.08113889,3.38551704,3.46845431
33.69112319,3.38824998,3.31768956
37.25628845,6.41707574,4.04155192
37.22294894,6.22925900,4.01733702
37.28995078,6.60492081,4.06587360
37.12298545,5.66128650,3.94571727
34.08774930,3.38758891,3.35820806
35.37083843,3.55889164,3.53676676
35.66344761,3.38526691,3.53375080
37.05707534,5.28028736,3.89939113
37.19008166,6.04051344,3.99320277
30.27086503,3.38808878,3.13248213
30.07106053,3.38788647,3.13833395
27.51201644,3.37930822,3.50535135
27.31963585,3.37827488,3.55546048
29.67207876,3.38711103,3.15887971
29.47292562,3.38666692,3.17375077
28.09339206,3.38175151,3.37173366
27.89890895,3.38093820,3.41332822
29.27414123,3.38611038,3.19186496
29.07578600,3.38549065,3.21327772
28.87800169,3.38481528,3.23817525
28.68081115,3.38404985,3.26644426
31.07650606,3.38419886,3.13367618
30.87375917,3.38562256,3.12989935
32.50607260,3.39024879,3.21284764
31.48575297,3.38104689,3.14745452
31.28052686,3.38272331,3.13959452
27.12812479,3.37700310,3.60820771
26.93766966,3.37542995,3.66372763
28.76307083,6.06551451,3.96591584
28.84218839,6.20757556,3.98328870
26.24657443,3.58472561,3.98862116
26.35393002,3.48743614,3.90517175
26.22136991,3.38094035,3.91758241
26.42441125,3.62414897,3.92959976
29.04081685,6.69606054,4.05883839
29.05483828,6.76442631,4.07260234
28.56807512,5.74890681,3.93074793
28.50579424,5.88210344,3.98231589
36.89405465,4.00870997,3.73519775
29.43454875,7.10552052,4.06587767
29.63613087,7.19513181,4.04261680
27.71850285,4.95689219,3.93701281
27.92476986,5.05217887,3.90565081
28.28874072,5.41443361,3.91077933
26.57012290,3.36279781,3.77840463
26.39851960,3.35654802,3.83811195
32.70560612,3.39060832,3.22869534
32.90270202,3.39054983,3.24511607
33.10037706,3.38993802,3.26224749
30.47109703,3.38785964,3.12919307
30.67202093,3.38695629,3.12836364
34.28623260,3.38690941,3.37930094
34.48509928,3.38663047,3.40105120
37.32376650,6.79359920,4.09031159
32.30388730,3.38751812,3.19724629
37.35736490,6.98286867,4.11473921
37.39107190,7.17288588,4.13908411
28.28848562,3.38254535,3.33332550
28.48426940,3.38330180,3.29817376
36.91610174,4.36881372,3.78853896
31.29048020,10.12091939,4.32837114
37.02433650,5.09237556,3.87676561
35.47201004,3.38522449,3.51281678
37.09015755,5.47097656,3.92246040
31.69157573,3.37964174,3.15713929
31.89698242,3.37990946,3.16874595
34.88298841,3.38600122,3.44582420
34.68408137,3.38639829,3.42327964
37.15663069,5.85190984,3.96937889
37.23331212,7.29937316,4.15132330
32.10099494,3.38299950,3.18228146
29.87148420,3.38755056,3.14709214
33.29629211,3.38963019,3.28002188
33.88958083,3.38831154,3.33774810
27.70511794,3.38016353,3.45793689
29.28324123,6.84653989,4.03829108
30.32583165,7.87231781,4.05607388
35.85273210,3.38167831,3.55268916
36.96655965,4.72549040,3.83250730
33.49450817,3.38899368,3.29861643
37.04945921,3.05470062,3.55610698
37.04962531,3.05475037,3.55612194
37.04959570,3.05454304,3.55608077
37.04943358,3.05490125,3.55614509
25.79574510,3.44710900,4.15686864
25.85851699,3.32148296,4.06127368
28.86133757,6.34735421,4.01447382
28.43457968,5.67603104,3.94490426
27.10283912,4.14281663,3.86997648
30.15130878,7.56876649,4.02377014
29.89870589,7.38926717,4.03273169
28.19036931,5.25693568,3.89245365
30.15667492,7.77430428,4.06658662
27.39477081,4.53109287,3.90334570
29.28877471,7.01174966,4.07710143
25.96275606,3.45291948,4.06691197
25.95557075,3.33066352,4.01627926
26.05022768,3.34294426,3.97680739
25.95050287,3.21005055,3.96656244
27.56310531,4.86330341,3.95582829
30.34898728,8.06532938,4.09206598
31.15067865,10.22838706,4.37776511
31.28585559,10.29811906,4.36405731
31.21811877,9.90251386,4.29961509
26.10790083,3.48204645,4.00879556
26.07734843,3.61785871,4.08221725
30.70382400,8.64461143,4.14612104
26.81711294,4.12408845,3.96353052
26.95914531,4.11041901,3.90745893
26.70134985,4.03552056,3.97538470
27.87722584,5.22066242,3.96938152
28.03203249,5.21229016,3.92243504
27.74948913,5.11590164,3.97627291
29.58404844,7.36590800,4.09356605
29.74150302,7.35522509,4.05700002
26.49115625,3.76791934,3.95789859
31.12517241,10.06208979,4.34904857
28.91971282,6.55489486,4.05316491
30.83897229,8.89262427,4.17142136
28.64071006,6.10229798,4.00627133
28.63098509,6.02956838,3.98945772
30.55419448,8.55086605,4.15428870
37.04918224,3.05504502,3.55616498
37.04918423,3.05531695,3.55621781
37.04943152,3.05516826,3.55619683
37.04924763,3.05476940,3.55611358
37.04894762,3.05484844,3.55611936
37.04942427,3.05548666,3.55625838
37.04856071,3.05494005,3.55612485
37.04937441,3.05587049,3.55633127
37.04807836,3.05504347,3.55612965
37.04933084,3.05637662,3.55642810
37.04746666,3.05518224,3.55613729
37.04928503,3.05701096,3.55654974
37.04666567,3.05537157,3.55614892
37.04924574,3.05780141,3.55670191
37.04562617,3.05561273,3.55616337
37.04916683,3.05880243,3.55689371
37.04886734,3.06360201,3.55781622
37.04907951,3.06006475,3.55713600
37.04255392,3.05621312,3.55618590
37.04427984,3.05584685,3.55616730
37.04049813,3.05671725,3.55622237
37.04858797,3.06899693,3.55885566
37.04859185,3.07713358,3.56043743
37.04830336,3.07271601,3.55956987
37.03780475,3.05737649,3.55627184
37.04898039,3.06164937,3.55744055
37.03436112,3.05808325,3.55631191
37.02997327,3.05891423,3.55635520
37.02465622,3.05999004,3.55643069
37.04753503,3.09689247,3.56425282
37.04796809,3.08888195,3.56270499
37.04831229,3.08226879,3.56142796
37.01800325,3.06136759,3.55654390
37.04610269,3.13247658,3.57115908
37.04660281,3.11833738,3.56841001
37.00968278,3.06301834,3.55668593
37.04721864,3.10664594,3.56614524
36.99931939,3.06518610,3.55690505
36.92637340,3.07992799,3.55865475
36.95035224,3.07482243,3.55800086
36.98652626,3.06782668,3.55719400
36.97011526,3.07085099,3.55751954
37.04576743,3.14958195,3.57449591
37.04481412,3.17052545,3.57857583
37.04409021,3.19568241,3.58349421
37.04402687,3.26016557,3.59614855
37.04344380,3.30074587,3.60410432
37.04422680,3.22551730,3.58935093
36.89391333,3.08680192,3.55950988
36.85443754,3.09419544,3.56027324
37.04276384,3.34839576,3.61343561
37.04127689,3.40553920,3.62458939
36.66158407,3.12667949,3.56119795
36.74288160,3.11583639,3.56186420
25.34232102,3.14197012,4.32240728
25.31343950,3.09790101,4.31681651
36.80426403,3.10265733,3.56087713
37.04176766,3.66281235,3.67385972
37.03413575,3.56183806,3.65479356
25.36412539,3.11049142,4.27446642
37.04000527,3.47468535,3.63802240
25.50767545,3.30910703,4.28489908
36.56362529,3.14375133,3.56028922
29.97437478,7.52667899,4.04811438
30.85304896,9.24482029,4.23849491
30.85589076,9.38131642,4.26530003
36.30294752,3.18342285,3.55204669
37.07118047,4.25665420,3.77314422
37.12238175,4.60940238,3.81798025
35.95193342,3.21274033,3.52766756
37.18894700,4.97091572,3.86125692
35.56983101,3.20872948,3.48684819
25.53119016,3.14156901,4.16421356
25.43391973,3.12585661,4.22522802
37.21881786,5.15734308,3.88345119
37.24972015,5.34641649,3.90599507
37.51646495,6.85814331,4.09631598
37.54955689,7.04794530,4.12072933
37.31538600,5.72617218,3.95187310
33.00414870,3.21938575,3.21687742
37.41679853,6.29244912,4.02320136
34.78698518,3.21662509,3.39885063
29.96961720,3.22043520,3.09841064
29.76948294,3.22023876,3.10799278
27.79106088,3.21472146,3.38487408
27.98607347,3.21541933,3.34208573
27.59685039,3.21395222,3.43061029
27.40345538,3.21302896,3.47906966
34.19049577,3.21763392,3.33274164
33.99204679,3.21794232,3.31182809
30.57103021,3.22034811,3.08676448
37.48328613,6.66891120,4.07184226
28.37818618,3.21672673,3.26615352
28.18178626,3.21606332,3.30246991
37.28231402,5.53640380,3.92879495
37.34962004,5.91545402,3.97530667
27.21093539,3.21181857,3.53009554
27.01947510,3.21017266,3.58356743
31.38378593,3.21778666,3.10494061
31.17897263,3.21853418,3.09722333
33.79405924,3.21820015,3.29154723
33.59602111,3.21783861,3.27173681
32.00309420,3.21694754,3.13863322
32.20755756,3.21913189,3.15303627
36.44721995,3.16491390,3.55809843
37.04288652,3.78764875,3.69681288
37.04183776,3.92829154,3.72160665
26.11584546,3.20361403,3.89090392
26.34840815,3.72650148,4.00133337
25.78769841,3.18265795,4.03460050
26.28754002,3.20529159,3.82295929
26.46024979,3.19955090,3.75758661
37.58274644,7.23838782,4.14497107
37.05335191,4.08726058,3.74777963
36.13566583,3.20166726,3.54229602
37.09531308,4.43208602,3.79623225
35.18218733,3.21368720,3.44383305
34.98514423,3.21547172,3.42142305
28.97151966,3.21863040,3.17796615
29.17044858,3.21915805,3.15553248
28.77315121,3.21802329,3.20391450
29.36980495,3.21960428,3.13645175
33.20138221,3.21838879,3.23440202
33.39850356,3.21866955,3.25285386
32.80676356,3.21984450,3.19993570
35.37743185,3.21134098,3.46577207
29.56950004,3.21996228,3.12065300
30.16988172,3.22055789,3.09184530
34.38938841,3.21743418,3.35430864
32.40908289,3.22113595,3.16827865
31.79653685,3.21626913,3.12567509
31.58972414,3.21685433,3.11443870
27.46714964,4.82020266,3.97290571
29.19239199,6.96169976,4.08799596
29.11454169,6.86430984,4.08288688
26.21754063,3.73162749,4.06280664
37.45015855,6.48041085,4.04743902
26.64265234,3.20419489,3.69740907
32.60850948,3.22096281,3.18383300
30.37026248,3.22058430,3.08799576
30.77261116,3.21980231,3.08799030
30.87800911,9.10722012,4.20665576
30.97524278,3.21915455,3.09150632
26.82960052,3.20763815,3.63936018
37.38320446,6.10438543,3.99915507
26.57615750,3.98635197,4.00694034
28.57532911,3.21739189,3.23329381
28.86256994,6.44551210,4.03944660
28.76941234,6.30344730,4.02621218
28.44419493,5.77061141,3.96816728
27.23852732,4.40060655,3.91115469
30.88517600,9.47843858,4.27916533
29.45652349,7.26309988,4.09836765
30.72934044,8.81709932,4.17596618
29.99852351,7.67065634,4.07488902
30.18510375,7.96107027,4.10107212
37.04868371,3.06600723,3.55827772
35.75930865,3.20579858,3.50670942
37.16018701,4.78797924,3.83938315
34.58829777,3.21717469,3.37639998
31.05923245,10.32449883,4.41926074
27.38860955,4.75242083,3.97685722
27.37365450,4.65506380,3.95010908
27.57520449,4.96022732,3.98257335
27.60944892,5.05602671,4.00182576
29.28381059,7.11376009,4.10321893
29.31829602,7.20780829,4.11787507
28.98781016,6.65094047,4.06058563
28.69437163,6.20523226,4.01967686
28.57523575,5.97994111,3.99057484
28.34448789,5.63715408,3.95783716
28.27235725,5.56034638,3.95578184
37.04965983,3.05499211,3.55616994
37.04969995,3.05527308,3.55622573
37.04911169,3.05454718,3.55606613
37.04877531,3.05455005,3.55605598
37.04938236,3.05454487,3.55607431
37.04980984,3.05604258,3.55637853
37.04974865,3.05561408,3.55629344
37.04835412,3.05455364,3.55604330
37.05010682,3.05812206,3.55679143
37.04781333,3.05455824,3.55602707
37.04998420,3.05726352,3.55662095
37.04988691,3.05658223,3.55648568
37.04711258,3.05456418,3.55600612
37.05070204,3.06228947,3.55761887
37.04352000,3.05459435,3.55590038
37.04620562,3.05457184,3.55597917
37.04503293,3.05458170,3.55594457
37.05045713,3.06057486,3.55727844
37.05026178,3.05920706,3.55700686
37.05100585,3.06441639,3.55804115
37.04157917,3.05461047,3.55584447
37.03911442,3.05463076,3.55577479
37.03601814,3.05465601,3.55568951
37.05183545,3.07022341,3.55919402
37.05137890,3.06702781,3.55855961
37.03215014,3.05468723,3.55558681
37.02732402,3.05472578,3.55546521
37.05239511,3.07414031,3.55997158
37.05308070,3.07893776,3.56092386
37.05770225,3.11125489,3.56733578
37.02130504,3.05477337,3.55532434
37.05391947,3.08480600,3.56208856
37.05494284,3.09196400,3.56350903
37.01379863,3.05483115,3.55516041
37.00443734,3.05489995,3.55497086
36.99276347,3.05497951,3.55475409
37.05618840,3.10067344,3.56523700
37.06760951,3.18038199,3.58102369
37.06176997,3.13966389,3.57296654
37.05954101,3.12410114,3.56988274
36.97820564,3.05506816,3.55450607
36.96004782,3.05516249,3.55421424
36.90908832,3.05533810,3.55340956
37.06444163,3.15830297,3.57665698
36.93739034,3.05525487,3.55386481
25.22824208,3.05449995,4.40022258
25.23255567,3.06961303,4.42251851
25.24637967,3.08524774,4.41379375
25.21935316,3.05450145,4.43341949
37.07135755,3.20647160,3.58617571
25.25384498,3.08110367,4.38641580
37.07579540,3.23731311,3.59225321
37.08730354,3.31700919,3.60787666
37.08105848,3.27381403,3.59942473
36.82931488,3.05539211,3.55184578
36.87366189,3.05539369,3.55277825
25.24618415,3.05435788,4.36345810
25.27588276,3.05401262,4.32161274
36.77407673,3.05529561,3.55042087
36.61972157,3.05453976,3.54463895
37.09472641,3.36817165,3.61783008
25.31981077,3.05340234,4.27436655
36.70551881,3.05504642,3.54818843
37.10362216,3.42920455,3.62960781
37.11444523,3.50300418,3.64368468
37.16467964,3.83762742,3.70438545
25.38160640,3.05247848,4.22038362
25.70696358,3.04830666,4.01488523
36.37577025,3.05238463,3.53025499
37.24171673,4.31962668,3.77811439
37.30167569,4.67153197,3.82082190
26.35307531,3.04394522,3.73829870
26.17907835,3.04425890,3.80286453
25.46601826,3.05119373,4.15815366
37.39746059,5.22398227,3.88522730
35.85759592,3.04672054,3.48367408
37.59740450,6.35883957,4.02290613
37.56410122,6.17099500,3.99912242
26.72004712,3.04516734,3.61689741
37.66437336,6.73574936,4.07101663
37.63080866,6.54693483,4.04689740
37.49735413,5.79305211,3.95236726
37.73183172,7.11521722,4.11902912
35.28397671,3.04686754,3.42003816
33.89639781,3.04935055,3.26494423
26.53397525,3.04447989,3.67640519
26.90975852,3.04596818,3.55972576
34.09462152,3.04894685,3.28557915
34.29356299,3.04857272,3.30691527
34.69159499,3.04788753,3.35134647
32.51178448,3.05263785,3.13839162
30.06839132,3.05382223,3.05056469
30.26932147,3.05376701,3.04603422
28.07426756,3.05062957,3.27154689
28.27129740,3.05118171,3.23400418
27.68258313,3.04933056,3.35633876
27.48798675,3.04852942,3.40322243
29.46627251,3.05369091,3.08193119
29.26599094,3.05346132,3.09872056
28.66750308,3.05225449,3.16941325
28.46906695,3.05173442,3.19994737
31.28274256,3.05400770,3.06145964
31.07819672,3.05396673,3.05389525
30.87461301,3.05387945,3.04839964
30.67206900,3.05379912,3.04514601
36.21697385,3.05072511,3.51793701
37.12780545,3.59334039,3.66062548
37.18794314,3.98745335,3.72935813
37.21385026,4.15002562,3.75447275
37.27124839,4.49389991,3.79965550
36.04171315,3.04854616,3.50210382
37.33281357,4.85213066,3.84202483
